level,sum_hover_only,sum_selected_total,sum_selected_correct,sum_selected_wrong,sum_selected_unknown,n_scatter_points
1,11,9,9,0,0,9
2,2,0,0,0,0,0
3,827,92,45,47,0,92
13,97,7,3,4,0,7
16,58,27,10,16,1,27
